2025-06-25T15:38:31.530990,demo1,3.3,23.3
2025-06-25T15:38:31.830899,demo1,1.7,23.3
2025-06-25T15:38:32.130919,demo1,1.7,23.3
2025-06-25T15:38:32.430863,demo1,0.0,23.3
2025-06-25T15:38:32.730878,demo1,3.3,23.3
2025-06-25T15:38:33.030892,demo1,0.0,23.3
2025-06-25T15:38:33.330860,demo1,1.6,23.3
2025-06-25T15:38:33.630891,demo1,0.0,23.3
2025-06-25T15:38:33.930961,demo1,3.3,23.3
2025-06-25T15:38:34.230827,demo1,1.7,23.3
2025-06-25T15:38:34.530894,demo1,1.7,23.3
2025-06-25T15:38:34.830858,demo1,0.0,23.3
2025-06-25T15:38:35.130945,demo1,1.7,23.3
2025-06-25T15:38:35.430823,demo1,1.7,23.3
2025-06-25T15:38:35.730991,demo1,1.7,23.3
2025-06-25T15:38:36.031123,demo1,1.7,23.3
2025-06-25T15:38:36.330929,demo1,1.7,23.3
2025-06-25T15:38:36.630879,demo1,1.7,23.3
2025-06-25T15:38:36.930933,demo1,1.7,23.3
2025-06-25T15:38:37.231026,demo1,0.0,23.3
2025-06-25T15:38:37.530883,demo1,1.7,23.3
2025-06-25T15:38:37.830847,demo1,1.7,23.3
2025-06-25T15:38:38.130923,demo1,0.0,23.3
2025-06-25T15:38:38.430867,demo1,1.7,23.3
2025-06-25T15:38:38.730891,demo1,1.7,23.3
2025-06-25T15:38:39.030885,demo1,1.7,23.3
2025-06-25T15:38:39.330914,demo1,1.7,23.3
2025-06-25T15:38:39.630908,demo1,1.7,23.3
2025-06-25T15:38:39.931146,demo1,1.7,23.3
2025-06-25T15:38:40.230892,demo1,1.7,23.3
2025-06-25T15:38:40.530899,demo1,0.0,23.3
2025-06-25T15:38:40.830990,demo1,1.7,23.3
2025-06-25T15:38:41.130866,demo1,1.7,23.3
2025-06-25T15:38:41.430856,demo1,1.7,23.3
2025-06-25T15:38:41.731046,demo1,1.6,23.3
2025-06-25T15:38:42.030898,demo1,1.7,23.3
2025-06-25T15:38:42.331156,demo1,1.7,23.3
2025-06-25T15:38:42.630986,demo1,3.3,23.3
2025-06-25T15:38:42.930922,demo1,1.7,23.3
2025-06-25T15:38:43.230899,demo1,1.7,23.3
2025-06-25T15:38:43.530974,demo1,23.7,23.3
2025-06-25T15:38:43.830878,demo1,3.3,23.3
2025-06-25T15:38:44.130896,demo1,1.7,23.3
2025-06-25T15:38:46.132289,demo1,34.8,22.8
2025-06-25T15:38:46.432275,demo1,0.0,22.8
2025-06-25T15:38:46.732152,demo1,6.7,22.9
2025-06-25T15:38:47.032071,demo1,0.0,22.9
2025-06-25T15:38:47.332082,demo1,1.7,22.9
2025-06-25T15:38:47.632312,demo1,3.3,22.9
2025-06-25T15:38:47.932266,demo1,0.0,22.9
2025-06-25T15:38:48.232435,demo1,1.7,22.9
2025-06-25T15:38:48.532169,demo1,1.7,22.9
2025-06-25T15:38:48.832296,demo1,1.7,22.9
2025-06-25T15:38:49.132071,demo1,1.7,22.9
2025-06-25T15:38:49.432076,demo1,0.0,22.9
2025-06-25T15:38:49.732091,demo1,1.7,22.9
2025-06-25T15:38:50.032118,demo1,1.7,22.9
2025-06-25T15:38:50.332240,demo1,0.0,22.9
2025-06-25T15:38:50.632095,demo1,1.7,22.9
2025-06-25T15:38:50.932079,demo1,3.4,22.9
2025-06-25T15:38:51.232052,demo1,1.7,22.9
2025-06-25T15:38:51.532098,demo1,3.3,22.9
2025-06-25T15:38:51.832297,demo1,0.0,22.9
2025-06-25T15:38:52.132246,demo1,3.3,22.9
2025-06-25T15:38:52.432204,demo1,3.3,22.8
2025-06-25T15:38:52.732046,demo1,0.0,22.8
2025-06-25T15:38:53.032083,demo1,1.7,22.8
2025-06-25T15:38:53.332068,demo1,1.7,22.8
2025-06-25T15:38:53.632028,demo1,1.7,22.8
2025-06-25T15:38:53.932096,demo1,0.0,22.8
2025-06-25T15:38:54.232144,demo1,1.7,22.8
2025-06-25T15:38:54.532045,demo1,0.0,22.8
2025-06-25T15:38:54.832092,demo1,1.7,22.8
2025-06-25T15:38:55.132225,demo1,1.7,22.8
2025-06-25T15:38:55.432103,demo1,3.3,22.8
2025-06-25T15:38:55.732247,demo1,0.0,22.8
2025-06-25T15:38:56.032251,demo1,1.7,22.8
2025-06-25T15:38:56.332215,demo1,1.7,22.8
2025-06-25T15:38:56.632173,demo1,0.0,22.8
2025-06-25T15:38:56.932077,demo1,3.3,22.8
2025-06-25T15:38:57.232123,demo1,1.7,22.8
2025-06-25T15:38:57.532095,demo1,1.7,22.8
2025-06-25T15:38:57.832481,demo1,1.7,22.8
2025-06-25T15:38:58.132074,demo1,1.7,22.8
2025-06-25T15:38:58.432226,demo1,0.0,22.8
2025-06-25T15:38:58.732089,demo1,3.3,22.8
2025-06-25T15:38:59.032094,demo1,3.3,22.8
2025-06-25T15:38:59.332200,demo1,0.0,22.8
2025-06-25T15:38:59.632104,demo1,0.0,22.8
2025-06-25T15:38:59.932175,demo1,3.3,22.8
2025-06-25T15:39:00.232114,demo1,1.7,22.8
2025-06-25T15:39:00.532239,demo1,0.0,22.8
2025-06-25T15:39:00.832180,demo1,0.0,22.8
2025-06-25T15:39:01.132253,demo1,1.7,22.8
2025-06-25T15:39:01.432271,demo1,1.7,22.8
2025-06-25T15:39:01.732090,demo1,1.7,22.8
2025-06-25T15:39:02.032111,demo1,1.7,22.8
2025-06-25T15:39:02.332076,demo1,0.0,22.8
2025-06-25T15:39:02.632091,demo1,1.7,22.8
2025-06-25T15:39:02.932208,demo1,1.7,22.8
2025-06-25T15:39:03.232047,demo1,0.0,22.8
2025-06-25T15:39:03.532187,demo1,3.3,22.8
2025-06-25T15:39:03.832152,demo1,0.0,22.8
2025-06-25T15:39:04.132229,demo1,1.7,22.8
2025-06-25T15:39:04.432312,demo1,0.0,22.8
2025-06-25T15:39:04.732202,demo1,1.7,22.8
2025-06-25T15:39:05.032086,demo1,1.7,22.8
2025-06-25T15:39:05.332099,demo1,1.7,22.8
2025-06-25T15:39:05.632112,demo1,0.0,22.8
2025-06-25T15:39:05.932245,demo1,1.7,22.8
2025-06-25T15:39:06.232125,demo1,0.0,22.8
2025-06-25T15:39:06.532100,demo1,3.3,22.8
2025-06-25T15:39:06.832229,demo1,1.7,22.8
2025-06-25T15:39:07.132139,demo1,0.0,22.8
2025-06-25T15:39:07.432095,demo1,0.0,22.8
2025-06-25T15:39:07.732184,demo1,1.7,22.8
2025-06-25T15:39:08.032083,demo1,1.7,22.8
2025-06-25T15:39:08.332048,demo1,0.0,22.8
2025-06-25T15:39:08.632149,demo1,1.7,22.8
2025-06-25T15:39:08.932038,demo1,3.3,22.8
2025-06-25T15:39:09.232045,demo1,1.7,22.8
2025-06-25T15:39:09.532080,demo1,3.3,22.8
2025-06-25T15:39:09.832075,demo1,0.0,22.8
2025-06-25T15:39:10.132046,demo1,1.7,22.8
2025-06-25T15:39:10.432221,demo1,0.0,22.8
2025-06-25T15:39:10.732127,demo1,3.3,22.8
2025-06-25T15:39:11.032108,demo1,0.0,22.8
2025-06-25T15:39:11.332222,demo1,1.7,22.8
2025-06-25T15:39:11.632159,demo1,0.0,22.8
2025-06-25T15:39:11.932079,demo1,1.7,22.8
2025-06-25T15:39:12.232196,demo1,0.0,22.8
2025-06-25T15:39:12.532080,demo1,3.3,22.8
2025-06-25T15:39:12.832115,demo1,1.7,22.8
2025-06-25T15:39:13.132115,demo1,0.0,22.8
2025-06-25T15:39:13.432093,demo1,1.7,22.8
2025-06-25T15:39:13.732136,demo1,1.7,22.8
2025-06-25T15:39:14.032144,demo1,1.7,22.8
2025-06-25T15:39:14.332228,demo1,1.7,22.8
2025-06-25T15:39:14.632111,demo1,1.7,22.8
2025-06-25T15:39:14.932224,demo1,1.7,22.8
2025-06-25T15:39:15.232006,demo1,0.0,22.8
2025-06-25T15:39:15.532083,demo1,1.7,22.8
2025-06-25T15:39:15.832316,demo1,1.7,22.8
2025-06-25T15:39:16.132083,demo1,0.0,22.8
2025-06-25T15:39:16.432150,demo1,0.0,22.8
2025-06-25T15:39:16.732091,demo1,1.7,22.8
2025-06-25T15:39:17.032041,demo1,1.7,22.8
2025-06-25T15:39:17.332058,demo1,1.7,22.8
2025-06-25T15:39:17.632058,demo1,1.7,22.8
2025-06-25T15:39:17.932150,demo1,1.7,22.8
2025-06-25T15:39:18.232063,demo1,0.0,22.8
2025-06-25T15:39:18.532222,demo1,1.7,22.8
2025-06-25T15:39:18.832083,demo1,0.0,22.8
2025-06-25T15:39:19.132082,demo1,3.3,22.8
2025-06-25T15:39:19.432051,demo1,1.7,22.8
2025-06-25T15:39:19.732078,demo1,0.0,22.8
2025-06-25T15:39:20.032051,demo1,1.7,22.8
2025-06-25T15:39:20.332148,demo1,1.7,22.8
2025-06-25T15:39:20.632039,demo1,1.7,22.8
2025-06-25T15:39:20.932041,demo1,1.7,22.8
2025-06-25T15:39:21.232279,demo1,0.0,22.8
2025-06-25T15:39:21.532092,demo1,1.7,22.8
2025-06-25T15:39:21.832072,demo1,0.0,22.8
2025-06-25T15:39:22.132094,demo1,1.7,22.8
2025-06-25T15:39:22.432070,demo1,3.3,22.8
2025-06-25T15:39:22.732067,demo1,1.7,22.8
2025-06-25T15:39:23.032087,demo1,0.0,22.8
2025-06-25T15:39:23.332209,demo1,3.3,22.8
2025-06-25T15:39:23.632086,demo1,16.9,22.9
2025-06-25T15:39:23.932010,demo1,6.8,22.9
2025-06-25T15:39:24.232184,demo1,3.3,22.9
2025-06-25T15:39:24.532044,demo1,11.9,22.9
2025-06-25T15:39:24.832168,demo1,1.7,22.9
2025-06-25T15:39:25.132105,demo1,3.3,22.9
2025-06-25T15:39:25.432161,demo1,0.0,22.9
2025-06-25T15:39:25.732076,demo1,1.7,22.9
2025-06-25T15:39:26.032048,demo1,1.7,22.9
2025-06-25T15:39:26.332059,demo1,1.7,22.9
2025-06-25T15:39:26.632056,demo1,1.7,22.9
2025-06-25T15:39:26.932062,demo1,16.9,22.9
2025-06-25T15:39:27.232125,demo1,3.3,22.9
2025-06-25T15:39:27.532062,demo1,3.3,22.9
2025-06-25T15:39:27.832086,demo1,5.0,22.9
2025-06-25T15:39:28.132042,demo1,1.7,22.9
2025-06-25T15:39:28.432151,demo1,0.0,22.9
2025-06-25T15:39:28.732050,demo1,13.1,22.9
2025-06-25T15:39:29.032095,demo1,1.7,22.9
2025-06-25T15:39:29.332072,demo1,1.7,22.9
2025-06-25T15:39:29.632051,demo1,0.0,22.9
2025-06-25T15:39:29.932067,demo1,3.3,22.9
2025-06-25T15:39:30.232215,demo1,0.0,22.9
2025-06-25T15:39:30.532185,demo1,1.7,22.9
2025-06-25T15:39:30.832033,demo1,1.7,22.9
2025-06-25T15:39:31.132060,demo1,1.7,22.9
2025-06-25T15:39:31.432068,demo1,3.3,22.9
2025-06-25T15:39:31.732057,demo1,3.4,22.9
2025-06-25T15:39:32.032237,demo1,1.7,22.9
2025-06-25T15:39:32.332265,demo1,3.4,22.9
2025-06-25T15:39:32.631938,demo1,1.7,22.9
2025-06-25T15:39:32.932212,demo1,1.7,22.9
2025-06-25T15:39:33.232183,demo1,3.3,22.9
2025-06-25T15:39:33.532085,demo1,0.0,22.9
2025-06-25T15:39:33.832167,demo1,1.7,22.9
2025-06-25T15:39:34.132103,demo1,1.7,22.9
2025-06-25T15:39:34.432102,demo1,3.3,22.9
2025-06-25T15:39:34.732106,demo1,1.7,22.9
2025-06-25T15:39:35.032158,demo1,1.7,22.9
2025-06-25T15:39:35.332237,demo1,1.7,22.9
2025-06-25T15:39:35.632043,demo1,1.7,22.9
2025-06-25T15:39:35.932230,demo1,1.7,22.9
2025-06-25T15:39:36.232038,demo1,1.7,22.9
2025-06-25T15:39:36.532033,demo1,1.7,22.9
2025-06-25T15:39:36.832233,demo1,1.7,22.9
2025-06-25T15:39:37.132319,demo1,1.7,22.9
2025-06-25T15:39:37.432280,demo1,3.3,22.9
2025-06-25T15:39:37.732263,demo1,0.0,22.9
2025-06-25T15:39:38.032167,demo1,1.7,22.9
2025-06-25T15:39:38.332065,demo1,1.7,22.9
2025-06-25T15:39:38.632086,demo1,1.7,22.9
2025-06-25T15:39:38.932198,demo1,1.7,22.9
2025-06-25T15:39:39.232132,demo1,1.7,22.9
2025-06-25T15:39:39.532144,demo1,1.7,22.9
2025-06-25T15:39:39.832083,demo1,1.7,22.9
2025-06-25T15:39:40.132179,demo1,0.0,22.9
2025-06-25T15:39:40.432056,demo1,1.7,22.9
2025-06-25T15:39:40.732122,demo1,1.7,22.9
2025-06-25T15:39:41.032125,demo1,1.7,22.9
2025-06-25T15:39:41.332105,demo1,1.7,22.9
2025-06-25T15:39:41.632023,demo1,1.7,22.9
2025-06-25T15:39:41.932044,demo1,0.0,22.9
2025-06-25T15:39:42.232207,demo1,1.7,22.9
2025-06-25T15:39:42.532074,demo1,3.4,22.9
2025-06-25T15:39:42.832159,demo1,1.7,22.9
2025-06-25T15:39:43.132207,demo1,3.3,22.9
2025-06-25T15:39:43.432069,demo1,19.0,23.0
2025-06-25T15:39:43.732087,demo1,6.6,23.0
2025-06-25T15:39:44.032200,demo1,1.7,23.0
2025-06-25T15:39:44.332167,demo1,1.7,23.0
2025-06-25T15:39:44.631921,demo1,3.3,23.0
2025-06-25T15:39:44.931975,demo1,1.7,23.0
2025-06-25T15:39:45.232253,demo1,1.7,23.0
2025-06-25T15:39:45.532033,demo1,1.7,23.0
2025-06-25T15:39:45.832230,demo1,3.3,23.0
2025-06-25T15:39:47.899854,demo1,40.4,22.9
2025-06-25T15:39:48.199676,demo1,3.3,22.9
2025-06-25T15:39:48.499598,demo1,3.4,22.9
2025-06-25T15:39:48.799612,demo1,3.3,22.9
2025-06-25T15:39:49.099756,demo1,0.0,22.9
2025-06-25T15:39:49.399744,demo1,1.7,22.9
2025-06-25T15:39:49.699788,demo1,1.7,22.9
2025-06-25T15:39:49.999786,demo1,1.7,22.9
2025-06-25T15:39:50.299692,demo1,1.7,22.9
2025-06-25T15:39:50.599520,demo1,1.7,22.9
2025-06-25T15:39:50.899580,demo1,0.0,22.9
2025-06-25T15:39:51.199567,demo1,1.7,22.9
2025-06-25T15:39:51.499671,demo1,0.0,22.9
2025-06-25T15:39:51.799599,demo1,3.3,22.9
2025-06-25T15:39:52.099689,demo1,1.7,22.9
2025-06-25T15:39:52.399567,demo1,0.0,22.9
2025-06-25T15:39:52.699681,demo1,1.7,22.9
2025-06-25T15:39:52.999604,demo1,1.7,22.9
2025-06-25T15:39:53.299654,demo1,1.7,22.9
2025-06-25T15:39:53.599723,demo1,1.7,22.9
2025-06-25T15:39:53.899648,demo1,0.0,22.9
2025-06-25T15:39:54.199575,demo1,4.9,22.9
2025-06-25T15:39:54.499540,demo1,1.7,22.9
2025-06-25T15:39:54.799532,demo1,1.7,22.9
2025-06-25T15:39:55.099599,demo1,0.0,22.9
2025-06-25T15:39:55.399631,demo1,4.9,22.9
2025-06-25T15:39:55.699549,demo1,0.0,22.9
2025-06-25T15:39:55.999580,demo1,1.7,22.9
2025-06-25T15:39:56.299669,demo1,1.7,22.9
2025-06-25T15:39:56.599676,demo1,1.7,22.9
2025-06-25T15:39:56.899638,demo1,0.0,22.9
2025-06-25T15:39:57.199625,demo1,1.7,22.9
2025-06-25T15:39:57.499629,demo1,1.7,22.9
2025-06-25T15:39:57.799561,demo1,1.7,22.9
2025-06-25T15:39:58.099697,demo1,0.0,22.9
2025-06-25T15:39:58.399545,demo1,1.7,22.9
2025-06-25T15:39:58.699542,demo1,3.3,22.9
2025-06-25T15:39:58.999571,demo1,0.0,22.9
2025-06-25T15:39:59.299600,demo1,1.7,22.9
2025-06-25T15:39:59.599587,demo1,1.7,22.9
2025-06-25T15:39:59.899762,demo1,0.0,22.9
2025-06-25T15:40:00.199618,demo1,1.7,22.9
2025-06-25T15:40:00.499659,demo1,1.7,22.9
2025-06-25T15:40:00.799700,demo1,0.0,22.9
2025-06-25T15:40:01.099757,demo1,1.7,22.9
2025-06-25T15:40:01.399666,demo1,3.3,22.9
2025-06-25T15:40:01.699498,demo1,0.0,22.9
2025-06-25T15:40:01.999585,demo1,1.7,22.9
2025-06-25T15:40:02.299646,demo1,0.0,22.9
2025-06-25T15:40:02.599604,demo1,3.3,22.9
2025-06-25T15:40:02.899734,demo1,1.7,22.9
2025-06-25T15:40:03.199569,demo1,1.7,22.9
2025-06-25T15:40:03.499661,demo1,0.0,22.9
2025-06-25T15:40:03.799644,demo1,3.3,22.9
2025-06-25T15:40:04.099743,demo1,3.3,22.9
2025-06-25T15:40:04.399734,demo1,1.7,22.9
2025-06-25T15:40:04.699605,demo1,1.7,22.9
2025-06-25T15:40:04.999658,demo1,1.7,22.9
2025-06-25T15:40:05.299671,demo1,6.6,22.9
2025-06-25T15:40:05.599603,demo1,1.7,22.9
2025-06-25T15:40:05.899671,demo1,3.3,22.9
2025-06-25T15:40:06.199576,demo1,3.4,22.9
2025-06-25T15:40:06.499615,demo1,0.0,22.9
2025-06-25T15:40:06.799544,demo1,1.7,22.9
2025-06-25T15:40:07.099461,demo1,1.7,22.9
2025-06-25T15:40:07.399604,demo1,3.3,22.9
2025-06-25T15:40:07.699651,demo1,3.3,22.9
2025-06-25T15:40:07.999590,demo1,1.7,22.9
2025-06-25T15:40:08.299583,demo1,0.0,22.9
2025-06-25T15:40:08.599571,demo1,3.3,22.9
2025-06-25T15:40:08.899566,demo1,1.7,22.9
2025-06-25T15:40:09.199614,demo1,0.0,22.9
2025-06-25T15:40:09.499558,demo1,1.7,22.9
2025-06-25T15:40:09.799577,demo1,0.0,22.9
2025-06-25T15:40:10.099687,demo1,3.3,22.9
2025-06-25T15:40:10.399571,demo1,0.0,22.9
2025-06-25T15:40:10.699624,demo1,1.7,22.9
2025-06-25T15:40:10.999664,demo1,3.3,22.9
2025-06-25T15:40:11.299575,demo1,1.7,22.9
2025-06-25T15:40:11.599622,demo1,1.7,22.9
2025-06-25T15:40:11.899609,demo1,1.7,22.9
2025-06-25T15:40:12.199585,demo1,0.0,22.9
2025-06-25T15:40:12.499623,demo1,1.7,22.9
2025-06-25T15:40:12.799545,demo1,1.7,22.9
2025-06-25T15:40:13.099632,demo1,1.7,22.9
2025-06-25T15:40:13.399568,demo1,0.0,22.9
2025-06-25T15:40:13.699522,demo1,3.3,22.9
2025-06-25T15:40:13.999626,demo1,0.0,22.9
2025-06-25T15:40:14.299587,demo1,3.3,22.9
2025-06-25T15:40:14.599564,demo1,3.4,22.9
2025-06-25T15:40:14.899603,demo1,0.0,22.9
2025-06-25T15:40:15.199621,demo1,1.7,22.9
2025-06-25T15:40:15.499565,demo1,0.0,22.9
2025-06-25T15:40:15.799574,demo1,1.7,22.9
2025-06-25T15:40:16.099677,demo1,3.3,22.9
2025-06-25T15:40:16.399586,demo1,0.0,22.9
2025-06-25T15:40:16.699601,demo1,3.3,22.9
2025-06-25T15:40:16.999686,demo1,0.0,22.9
2025-06-25T15:40:17.299553,demo1,0.0,22.9
2025-06-25T15:40:17.599545,demo1,3.3,22.9
2025-06-25T15:40:17.899581,demo1,0.0,22.9
2025-06-25T15:40:18.199622,demo1,1.7,22.9
2025-06-25T15:40:18.499704,demo1,1.7,22.9
2025-06-25T15:40:18.799514,demo1,1.7,22.9
2025-06-25T15:40:19.099556,demo1,1.7,22.9
2025-06-25T15:40:19.399657,demo1,1.7,22.9
2025-06-25T15:40:19.699695,demo1,1.7,22.9
2025-06-25T15:40:19.999560,demo1,3.3,22.9
2025-06-25T15:40:20.299559,demo1,1.7,22.9
2025-06-25T15:40:20.599549,demo1,1.7,22.9
2025-06-25T15:40:20.899566,demo1,0.0,22.9
2025-06-25T15:40:21.199556,demo1,1.7,22.9
2025-06-25T15:40:21.499554,demo1,3.3,22.9
2025-06-25T15:40:21.799573,demo1,0.0,22.9
2025-06-25T15:40:22.099701,demo1,3.3,22.9
2025-06-25T15:40:22.399574,demo1,0.0,22.9
2025-06-25T15:40:22.699524,demo1,1.7,22.9
2025-06-25T15:40:22.999476,demo1,1.7,22.9
2025-06-25T15:40:23.299638,demo1,0.0,22.9
2025-06-25T15:40:23.599520,demo1,3.3,22.9
2025-06-25T15:40:23.899694,demo1,3.3,22.9
2025-06-25T15:40:24.199667,demo1,0.0,22.9
2025-06-25T15:40:24.499602,demo1,1.7,22.9
2025-06-25T15:40:24.799554,demo1,1.7,22.9
2025-06-25T15:40:25.099571,demo1,0.0,22.9
2025-06-25T15:40:25.399655,demo1,1.7,22.9
2025-06-25T15:40:25.699639,demo1,0.0,22.9
2025-06-25T15:40:25.999658,demo1,3.3,22.9
2025-06-25T15:40:26.299692,demo1,1.7,22.9
2025-06-25T15:40:26.599549,demo1,0.0,22.9
2025-06-25T15:40:26.899559,demo1,1.7,22.9
2025-06-25T15:40:27.199570,demo1,1.7,22.9
2025-06-25T15:40:27.499579,demo1,0.0,22.9
2025-06-25T15:40:27.799595,demo1,3.3,22.9
2025-06-25T15:40:28.099627,demo1,0.0,22.9
2025-06-25T15:40:28.399649,demo1,3.3,22.9
2025-06-25T15:40:28.699623,demo1,0.0,22.9
2025-06-25T15:40:28.999685,demo1,3.3,22.9
2025-06-25T15:40:29.299651,demo1,1.7,22.9
2025-06-25T15:40:29.599653,demo1,3.3,22.9
2025-06-25T15:40:29.899588,demo1,0.0,22.9
2025-06-25T15:40:30.199689,demo1,1.7,22.9
2025-06-25T15:40:30.499630,demo1,0.0,22.9
2025-06-25T15:40:30.799638,demo1,3.3,22.9
2025-06-25T15:40:31.099562,demo1,1.7,22.9
2025-06-25T15:40:31.399656,demo1,1.7,22.9
2025-06-25T15:40:31.699516,demo1,0.0,22.9
2025-06-25T15:40:31.999532,demo1,3.3,22.9
2025-06-25T15:40:32.299527,demo1,1.7,22.9
2025-06-25T15:40:32.599638,demo1,0.0,22.9
2025-06-25T15:40:32.899543,demo1,3.3,22.9
2025-06-25T15:40:33.199554,demo1,1.7,22.9
2025-06-25T15:40:33.499626,demo1,1.7,22.9
2025-06-25T15:40:33.799572,demo1,3.3,22.9
2025-06-25T15:40:34.099628,demo1,4.9,22.9
2025-06-25T15:40:34.399576,demo1,0.0,22.9
2025-06-25T15:40:34.699546,demo1,3.3,22.9
2025-06-25T15:40:34.999623,demo1,0.0,22.9
2025-06-25T15:40:35.299603,demo1,3.3,22.9
2025-06-25T15:40:35.599769,demo1,1.7,22.9
2025-06-25T15:40:35.899596,demo1,1.7,22.9
2025-06-25T15:40:36.199603,demo1,1.7,22.9
2025-06-25T15:40:36.499577,demo1,0.0,22.9
2025-06-25T15:40:36.799559,demo1,1.7,22.9
2025-06-25T15:40:37.099671,demo1,1.7,22.9
2025-06-25T15:40:37.399600,demo1,3.3,22.9
2025-06-25T15:40:37.699618,demo1,1.7,22.9
2025-06-25T15:40:37.999646,demo1,1.7,22.9
2025-06-25T15:40:38.299700,demo1,3.3,22.9
2025-06-25T15:40:38.599609,demo1,1.7,22.9
2025-06-25T15:40:38.899653,demo1,1.7,22.9
2025-06-25T15:40:39.199628,demo1,1.7,22.9
2025-06-25T15:40:39.499561,demo1,0.0,22.9
2025-06-25T15:40:39.799722,demo1,3.3,22.9
2025-06-25T15:40:40.099616,demo1,0.0,22.9
2025-06-25T15:40:40.399669,demo1,1.7,22.9
2025-06-25T15:40:40.699711,demo1,0.0,22.9
2025-06-25T15:40:40.999607,demo1,1.7,22.9
2025-06-25T15:40:41.299579,demo1,0.0,22.9
2025-06-25T15:40:41.599558,demo1,3.3,22.9
2025-06-25T15:40:41.899682,demo1,0.0,22.9
2025-06-25T15:40:42.199579,demo1,1.7,22.9
2025-06-25T15:40:42.499614,demo1,3.4,22.9
2025-06-25T15:40:42.799556,demo1,1.7,22.9
2025-06-25T15:40:43.099583,demo1,1.7,22.9
2025-06-25T15:40:43.399641,demo1,18.6,22.9
2025-06-25T15:40:43.699688,demo1,3.4,22.9
2025-06-25T15:40:43.999656,demo1,3.3,22.9
2025-06-25T15:40:44.299575,demo1,1.7,22.9
2025-06-25T15:40:44.599609,demo1,1.7,22.9
2025-06-25T15:40:44.899685,demo1,0.0,22.9
2025-06-25T15:40:45.199609,demo1,1.7,22.9
2025-06-25T15:40:45.499692,demo1,1.7,22.9
2025-06-25T15:40:45.799576,demo1,1.7,22.9
2025-06-25T15:40:46.099607,demo1,0.0,22.9
2025-06-25T15:40:46.399558,demo1,1.7,22.9
2025-06-25T15:40:46.699581,demo1,1.7,22.9
2025-06-25T15:40:46.999640,demo1,1.7,22.9
2025-06-25T15:40:47.299558,demo1,0.0,22.9
2025-06-25T15:40:47.599709,demo1,1.7,22.9
2025-06-25T15:40:49.610574,demo1,40.6,22.9
2025-06-25T15:40:49.910666,demo1,1.7,22.9
2025-06-25T15:40:50.210610,demo1,6.7,22.9
2025-06-25T15:40:50.510554,demo1,0.0,22.9
2025-06-25T15:40:50.810487,demo1,1.7,22.9
2025-06-25T15:40:51.110603,demo1,0.0,22.9
2025-06-25T15:40:51.410482,demo1,1.7,22.9
2025-06-25T15:40:51.710557,demo1,1.6,22.9
2025-06-25T15:40:52.010579,demo1,1.7,22.9
2025-06-25T15:40:52.310548,demo1,3.3,22.9
2025-06-25T15:40:52.610501,demo1,0.0,22.9
2025-06-25T15:40:52.910654,demo1,1.7,22.9
2025-06-25T15:40:53.210529,demo1,1.7,22.9
2025-06-25T15:40:53.510561,demo1,1.7,22.9
2025-06-25T15:40:53.810586,demo1,1.7,22.9
2025-06-25T15:40:54.110762,demo1,1.7,22.9
2025-06-25T15:40:54.410509,demo1,0.0,22.9
2025-06-25T15:40:54.710499,demo1,3.3,22.9
2025-06-25T15:40:55.010553,demo1,0.0,22.9
2025-06-25T15:40:55.310566,demo1,1.7,22.9
2025-06-25T15:40:55.610637,demo1,1.7,22.9
2025-06-25T15:40:55.910731,demo1,0.0,22.9
2025-06-25T15:40:56.210647,demo1,15.0,22.9
2025-06-25T15:40:56.510749,demo1,3.3,22.9
2025-06-25T15:40:56.810719,demo1,1.7,22.9
2025-06-25T15:40:57.110529,demo1,3.3,22.9
2025-06-25T15:40:57.410530,demo1,0.0,22.9
2025-06-25T15:40:57.710725,demo1,1.7,22.9
2025-06-25T15:40:58.010932,demo1,1.7,22.9
2025-06-25T15:40:58.310708,demo1,1.7,22.9
2025-06-25T15:40:58.610689,demo1,1.7,22.9
2025-06-25T15:40:58.910641,demo1,1.7,22.9
2025-06-25T15:40:59.210523,demo1,1.7,22.9
2025-06-25T15:40:59.510599,demo1,1.7,22.9
2025-06-25T15:40:59.810508,demo1,0.0,22.9
2025-06-25T15:41:00.110521,demo1,1.7,22.9
2025-06-25T15:41:00.410497,demo1,1.7,22.9
2025-06-25T15:41:00.710650,demo1,0.0,22.9
2025-06-25T15:41:01.010498,demo1,0.0,22.9
2025-06-25T15:41:01.310595,demo1,1.7,22.9
2025-06-25T15:41:01.610566,demo1,1.7,22.9
2025-06-25T15:41:01.910514,demo1,1.7,22.9
2025-06-25T15:41:02.210516,demo1,0.0,22.9
2025-06-25T15:41:02.510530,demo1,1.7,22.9
2025-06-25T15:41:02.810522,demo1,0.0,22.9
2025-06-25T15:41:03.110475,demo1,0.0,22.9
2025-06-25T15:41:03.410568,demo1,1.7,22.9
2025-06-25T15:41:03.710516,demo1,0.0,22.9
2025-06-25T15:41:04.010545,demo1,3.3,22.9
2025-06-25T15:41:04.310499,demo1,0.0,22.9
2025-06-25T15:41:04.610478,demo1,0.0,22.9
2025-06-25T15:41:04.910532,demo1,1.7,22.9
2025-06-25T15:41:05.210559,demo1,0.0,22.9
2025-06-25T15:41:05.510677,demo1,1.7,22.9
2025-06-25T15:41:05.810564,demo1,1.7,22.9
2025-06-25T15:41:06.110550,demo1,1.7,22.9
2025-06-25T15:41:06.410491,demo1,0.0,22.9
